split,file,has_label,issues,n_issues,background
train,riskalertai_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.15f863cb7ac99a21ab12b2327893a1d1.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.82702294ee2ce83281d951d28a6d9b10.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.927ad91f34f157d99be1523ad87f4863.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.f065dc7772be2195bfbe85ca065273ea.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-15-51-52_jpg.rf.07f7123598d56a5316e5a63d52073057.jpg,True,['background_image'],0,True
train,riskalertai_PHOTO-2025-06-18-15-51-52_jpg.rf.1608d27e77a19d75d34efb999c570ddf.jpg,True,['background_image'],0,True
train,riskalertai_PHOTO-2025-06-18-15-51-52_jpg.rf.37814b99c770e81c4d0bef974504f2e4.jpg,True,['background_image'],0,True
train,riskalertai_PHOTO-2025-06-18-15-51-52_jpg.rf.3f016ff10f1a0c6c9e3f20b20163ce24.jpg,True,['background_image'],0,True
train,riskalertai_PHOTO-2025-06-18-15-51-52_jpg.rf.8823cecc5f7f7ebe99a3373ccee082f1.jpg,True,['background_image'],0,True
train,riskalertai_PHOTO-2025-06-18-16-03-05_jpg.rf.2dc95e415f747b24ed67076b41bf8c6c.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-16-03-05_jpg.rf.78b9d5ec789b09d5f3209105c20b06df.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-16-03-05_jpg.rf.7a227972544b224a2d94fce693c94b0d.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-16-03-05_jpg.rf.c8bdb84b89c3c7daf22353642098d04c.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-06-18-16-03-05_jpg.rf.d9b73891fcfa1b3d9fa4cc110aac743a.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-23-08-22-12_jpg.rf.50f2f14b1ba31ce117e114c68a9640dd.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-23-08-22-12_jpg.rf.6a3386dc60ea6695aded337897b01125.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-23-08-22-12_jpg.rf.726e150f0731f0ca77f51845a5cb3b05.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-23-08-22-12_jpg.rf.9a82efa80a4ae07eb3f7dfa0860aeb5a.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-23-08-22-12_jpg.rf.f020d05c7ede3ec303b118552426b7ab.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.016c8c881e47f15e6a3ab41a7d61f4c3.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.0a18050eefd95361231bbabbc24a77d3.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.0f1623305af797e1ce24e3490ea965d2.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.2268e68dcdcb62cd05b43d9edc453252.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.8773e0431732e874ce7f9e64aef1a89e.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-15-09-53_jpg.rf.206f313052ea816b622c74c7f98fd34a.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-15-09-53_jpg.rf.91a1edfd542c32250f5fca29c2dc7ed6.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-15-09-53_jpg.rf.98595571a089262fb6b7c58c75520315.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-15-09-53_jpg.rf.b99b7af94b925deb61f4be36bfec8311.jpg,True,[],0,False
train,riskalertai_PHOTO-2025-10-27-15-09-53_jpg.rf.dcdd681dc7a774235217866d0ebdacd9.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM-1-_jpeg.rf.1ff177dea6e5c91ca8906dddfbafb124.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM-1-_jpeg.rf.371ce32953fe4bc77306907a06ebeedc.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM-1-_jpeg.rf.728d72314a494f21b471bc3f37699ce0.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM-1-_jpeg.rf.83737f03e7bd4dde521dc4e5be9e6b3a.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM-1-_jpeg.rf.892c1ca47d7708c008d5ebde354a0be6.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM_jpeg.rf.893754a3bab2359677cd12049b011a90.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM_jpeg.rf.8f53738898bad3314b4e8f735d6c2ec9.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM_jpeg.rf.d20226b8f717104e3e7d3ecf09f96908.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM_jpeg.rf.da4ff863c3fe7e7f299c5b4b15fee23f.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_56-PM_jpeg.rf.efad87a515d7d6748ef456b536c5b821.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg.rf.41f564570686db524a47cd804cbbdbc8.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg.rf.49a7e65a3337bdca6775b2dd78faae77.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg.rf.6c062a4ea9265cbcd944da5f842f89db.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg.rf.89f170acbac8e84c2974c44e3cd91748.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg.rf.f07e1790eafe9110b145b13cffa9c2d8.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_58-PM-2-_jpeg.rf.7b9f384c9d264e86cb8222aa1e4c2de9.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_58-PM-2-_jpeg.rf.b28ee2116ccb27437cbe3c66c65e18ea.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_58-PM-2-_jpeg.rf.b939a754ac84ae474fdf43d4c25909b4.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_58-PM-2-_jpeg.rf.d02bae639bdc52e89ffdf8365ca51b89.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_58-PM-2-_jpeg.rf.e2a0de1e2804cf342beb230e3e2a4cb2.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-1-_jpeg.rf.34e74ae0f1ccf4d076b76d6999309071.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-1-_jpeg.rf.3694554aa3155dbbefc939a6337e550c.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-1-_jpeg.rf.4e4353b30855664a171155021cba84fc.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-1-_jpeg.rf.5bf7853149dc38670df68a9ed5fc11a9.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-1-_jpeg.rf.f64459622ca9767d528feb86f8bef758.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-2-_jpeg.rf.2f937525de7f0010a95f8e7392d89148.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-2-_jpeg.rf.392a5781acd08ff8258ebd428366369f.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-2-_jpeg.rf.4995e5d494cd59566f15e68e463135fa.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-2-_jpeg.rf.54cfea95c1d01d78bb8f4b03a83f6788.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM-2-_jpeg.rf.a0e11ce2ecf44215835f43160198307b.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM_jpeg.rf.19208f1873f6d034209bdff652de95de.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM_jpeg.rf.33a38cff8f2ea801f644cbfbeef0e303.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM_jpeg.rf.83bdee5c3b077a23e92f44e763dbccb7.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM_jpeg.rf.b964c555cc458c3d191356bd1d0d7db1.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_24_59-PM_jpeg.rf.ddadaf039be9f236a1ef9b55132125ca.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-1-_jpeg.rf.045076a7b151e7d4711fc446d963d4cc.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-1-_jpeg.rf.3edf1211df0f6812d02c166aef5ed687.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-1-_jpeg.rf.7c736771ef9da1d57368170c92c74fda.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-1-_jpeg.rf.9b4a197c40c7f714565efb5cce8f3cba.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-1-_jpeg.rf.e5385290047500224b1f94ea9dcf0c08.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-3-_jpeg.rf.036991b35d88746496a31de9808696d5.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-3-_jpeg.rf.1255ece4c197f7b961f812a14c0d69a1.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-3-_jpeg.rf.3b8687e65d2ee365f8788bb56db9fd0c.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-3-_jpeg.rf.663c56e7fe58818f281df7df54e265d5.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-3-_jpeg.rf.c301cb9ed4949790be732873b510ec3b.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-4-_jpeg.rf.3cfeda4dcfb613bcfaa3b59b5ec97169.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-4-_jpeg.rf.471e241a7dd864154be0305b34cc787b.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-4-_jpeg.rf.5670e62654200a8ec058790c17cf0698.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-4-_jpeg.rf.674e2d3c3be26abe10c1851b913696c6.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2025-11-02-at-6_25_01-PM-4-_jpeg.rf.d908e37b05da7e17a7614f5544f296d4.jpg,True,[],0,False
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-1-_jpeg.rf.454f1692198c6f24c35763a33f3a4945.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-1-_jpeg.rf.6d8ab7d61fc81cf92026c0c2517e66f1.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-1-_jpeg.rf.81b36bf259962878cfe6cf5574409fd0.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-1-_jpeg.rf.ac06a6a999e5b7968c4d69beb2d6d0f1.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-1-_jpeg.rf.f29a03acc7831ef4a34a44392636d5de.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-10-_jpeg.rf.156e229de6cc6aab3db035a78d08d983.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-10-_jpeg.rf.1a1141d9fa8b158296aa45ff6898fada.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-10-_jpeg.rf.72a197e9ff9b8f8025a34cf70701a5ea.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-10-_jpeg.rf.a3f33cf7e2d434248adaa51e59196db6.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-10-_jpeg.rf.f0e0bc04d3d06f80e07dc3a73a7fc618.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-3-_jpeg.rf.0a127828bbc97465cfedefcb0811d9d0.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-3-_jpeg.rf.57b0c3a91a7c7b7013eb7f7beff89a80.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-3-_jpeg.rf.57bd4e799a9367590f40477c35076ed7.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-3-_jpeg.rf.88aae5c926b6846bc9bc8ef8a9f9d66f.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-3-_jpeg.rf.b34f00885d2a23dfacbe201516079572.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-7-_jpeg.rf.9b6bb9b83a5f6b9832e90065147819b9.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-7-_jpeg.rf.bbaed3c1ecb7e3969e96dc079aeeae2a.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-7-_jpeg.rf.c60c0ef0b26485095dc9d43c7a95e15a.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-7-_jpeg.rf.c9bb1ec94c0720c1d3c02dd9967d2329.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-7-_jpeg.rf.d2f9fb3a36ffc3a84030344453a334be.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-_jpeg.rf.0986fa0180a9ebabb6a280852659ff94.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-_jpeg.rf.239253f91b60895701f7a79d27fa6621.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-_jpeg.rf.abd619655667ae3e9c6b8c1424340d0b.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-_jpeg.rf.c348c56b0be80c751eee11ae47e8e432.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-_jpeg.rf.d479220b5a55c645a5c0a04c1b51bdd7.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-copia_jpeg.rf.172304115c3a6e76f5af1bfab217a044.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-copia_jpeg.rf.5b829d6a753199691ebd00475378a4be.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-copia_jpeg.rf.885f1849ef9b897182cb2aa3abecefdd.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-copia_jpeg.rf.a544285ad850e411ffc5dc9941c53968.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-8-copia_jpeg.rf.bec6bb6122a80f28d75e6caee7656772.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-9-_jpeg.rf.31f3e75b0975cc6753253e488c554d4a.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-9-_jpeg.rf.3620b2c1d44f52b32e1564bd06d702cd.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-9-_jpeg.rf.436e5984e562730a5b9af7be0a613135.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-9-_jpeg.rf.6da1b2609396c084319047a1529547bf.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43-9-_jpeg.rf.a0cf131010683f4634a8b131b82506c6.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43_jpeg.rf.067b15bb13f5d2289d8854118cf45165.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43_jpeg.rf.460c9a2803c15b250b759ed261a0bf4c.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43_jpeg.rf.8ac595fc7d577080bf9ba0c689acb8bb.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43_jpeg.rf.de7dcacf3d793274cd271e1bd6bc796d.jpg,True,['background_image'],0,True
train,riskalertai_WhatsApp-Image-2026-04-20-at-17-50-43_jpeg.rf.f8f0eba079450bacb8fd0f260e9e0279.jpg,True,['background_image'],0,True
train,riskalertai_image1006_jpg.rf.410e33d92831e9c42a9636169a00b92d.jpg,True,[],0,False
train,riskalertai_image1006_jpg.rf.46816289e020d6862c8a1c9465b27ff4.jpg,True,[],0,False
train,riskalertai_image1006_jpg.rf.69119c2249821f39490f8b74c1a89606.jpg,True,[],0,False
train,riskalertai_image1006_jpg.rf.ef4e385a75357ec9c7b160ed5c518903.jpg,True,[],0,False
train,riskalertai_image1006_jpg.rf.ff68c14933c7a625cbe38872aef9277a.jpg,True,[],0,False
train,riskalertai_image1012_jpg.rf.4773297fd3bb7e5c4a02c8dd9e3f9513.jpg,True,[],0,False
train,riskalertai_image1012_jpg.rf.9ea1d2dfa2edabd398a603b45f099664.jpg,True,[],0,False
train,riskalertai_image1012_jpg.rf.a060c9012888fbdfddb7a01137c42d10.jpg,True,[],0,False
train,riskalertai_image1012_jpg.rf.b09b105c05ff9fe27b8bf9df2e9dba2a.jpg,True,[],0,False
train,riskalertai_image1012_jpg.rf.ca45d496d9b9336e8aee548c6d9bfc15.jpg,True,[],0,False
train,riskalertai_image1018_jpg.rf.55dc7fd4ea989169f576922d6b4e906e.jpg,True,[],0,False
train,riskalertai_image1018_jpg.rf.6b426c8de7125e285a75d1236c8ec7bb.jpg,True,[],0,False
train,riskalertai_image1018_jpg.rf.b12985a6b1f918ee1ddec88adbb144f3.jpg,True,[],0,False
train,riskalertai_image1018_jpg.rf.c225731fc9cbcb99535fc5ff835d0130.jpg,True,[],0,False
train,riskalertai_image1018_jpg.rf.eedad6da4f7d6fe4134c9902d16bd190.jpg,True,[],0,False
train,riskalertai_image1019_jpg.rf.099548ad41d1799c58e2801b877c3803.jpg,True,[],0,False
train,riskalertai_image1019_jpg.rf.6635fbe8768935a5df49aa336876dd8c.jpg,True,[],0,False
train,riskalertai_image1019_jpg.rf.7521d328e2a36b7ff596e364bf5f4bd5.jpg,True,[],0,False
train,riskalertai_image1019_jpg.rf.ba2314c80a1f35ac6be0c253ad17360f.jpg,True,[],0,False
train,riskalertai_image1019_jpg.rf.f5a36f08dc4214ee2bd57d2ae5af1682.jpg,True,[],0,False
train,riskalertai_image101_jpg.rf.22498169a831d554e04f197661719a50.jpg,True,[],0,False
train,riskalertai_image101_jpg.rf.3d4fb34ee68ff81dcf1c6a1f3ecefdbd.jpg,True,[],0,False
train,riskalertai_image101_jpg.rf.5bad2de94d95dab69ac4df2092ced6df.jpg,True,[],0,False
train,riskalertai_image101_jpg.rf.abaa8b6e35a47ff9cf616796eb65c873.jpg,True,[],0,False
train,riskalertai_image101_jpg.rf.c5fcf9c2141e72d0a8c1c3e84bbd3bbc.jpg,True,[],0,False
train,riskalertai_image122_jpg.rf.28a1360c4053e5a4bf5d3167fee1693a.jpg,True,[],0,False
train,riskalertai_image122_jpg.rf.7042b17edd83c66a81caff0132259bab.jpg,True,[],0,False
train,riskalertai_image122_jpg.rf.b2349cfe53649be08d33ea8a555b7a4f.jpg,True,[],0,False
train,riskalertai_image122_jpg.rf.d494f8def14255661e989e02b3df674d.jpg,True,[],0,False
train,riskalertai_image122_jpg.rf.ea278b551c521a6d90894e5fc82d0528.jpg,True,[],0,False
train,riskalertai_image149_jpg.rf.40c2e73bacc8e196b4d502ec9ef07e4e.jpg,True,[],0,False
train,riskalertai_image149_jpg.rf.663c4c5c933535286e16903b39ae5196.jpg,True,[],0,False
train,riskalertai_image149_jpg.rf.9866daca1857ca625e4411ae54753852.jpg,True,[],0,False
train,riskalertai_image149_jpg.rf.beaaf0f94da9fcc0bcdb62327f9dfa3a.jpg,True,[],0,False
train,riskalertai_image149_jpg.rf.e4722da63f533c9d3680ae731adb9cd8.jpg,True,[],0,False
train,riskalertai_image173_jpg.rf.16dfbd8d4d06ef23691f0eb25e0829f5.jpg,True,[],0,False
train,riskalertai_image173_jpg.rf.2ef8462c0d7c77a1ed832a1377cd20be.jpg,True,[],0,False
train,riskalertai_image173_jpg.rf.5ef9dd8185db110654317a2f1f021b21.jpg,True,[],0,False
train,riskalertai_image173_jpg.rf.6088509109f353760b7f29df03e96468.jpg,True,[],0,False
train,riskalertai_image173_jpg.rf.cb3e64c2fb7cf3ec8872e02bcc72da53.jpg,True,[],0,False
train,riskalertai_image177_jpg.rf.1c2aee9a7805b83bb22efe5cd760bca5.jpg,True,[],0,False
train,riskalertai_image177_jpg.rf.2a478c7c629c757737222b207c75f07e.jpg,True,[],0,False
train,riskalertai_image177_jpg.rf.59b72f32fc3c2658e4a5739e4c8ac865.jpg,True,[],0,False
train,riskalertai_image177_jpg.rf.9f2ab5447edceb6e44c2e49886d887de.jpg,True,[],0,False
train,riskalertai_image177_jpg.rf.f05200051f1c93d102c144cbdd685efd.jpg,True,[],0,False
train,riskalertai_image191_jpg.rf.0692a2d74cd8cc4bcd9f23808d8cfa52.jpg,True,[],0,False
train,riskalertai_image191_jpg.rf.17fb57246361f62a3971ae79b3146032.jpg,True,[],0,False
train,riskalertai_image191_jpg.rf.4158b7ee5758c6dba7366bd774034993.jpg,True,[],0,False
train,riskalertai_image191_jpg.rf.706641f30300ead264b140ffae1d98c1.jpg,True,[],0,False
train,riskalertai_image191_jpg.rf.e20abfaf199f90474bb16e3996a981cb.jpg,True,[],0,False
train,riskalertai_image193_jpg.rf.0e50fbce28809d3851dbea651bbb8faf.jpg,True,['background_image'],0,True
train,riskalertai_image193_jpg.rf.1f4ae6f077b75376d43d10bd4a055158.jpg,True,['background_image'],0,True
train,riskalertai_image193_jpg.rf.3742a4b856f1a9f48c26e9136473a896.jpg,True,['background_image'],0,True
train,riskalertai_image193_jpg.rf.6374bdbcdb406f59c28d9d526e995e4f.jpg,True,['background_image'],0,True
train,riskalertai_image193_jpg.rf.aaf88dd7cafe0d94d15f017eef401585.jpg,True,['background_image'],0,True
train,riskalertai_image208_jpg.rf.1a9978bda9517e4391d6e59123a9be12.jpg,True,[],0,False
train,riskalertai_image208_jpg.rf.32b18b8795b2151be3ccd8ab290d7c3d.jpg,True,[],0,False
train,riskalertai_image208_jpg.rf.75c9a85ca078ac0b910d0dd56c08171d.jpg,True,[],0,False
train,riskalertai_image208_jpg.rf.7b0f034963a690648d7f60155dfc0255.jpg,True,[],0,False
train,riskalertai_image208_jpg.rf.820168dbe82238204a6820db1541dfd9.jpg,True,[],0,False
train,riskalertai_image212_jpg.rf.481bb52594dbcd9faaa4c13ff1b505bc.jpg,True,[],0,False
train,riskalertai_image212_jpg.rf.4cdd56be1cb21b79959ee3b1119525ad.jpg,True,[],0,False
train,riskalertai_image212_jpg.rf.66a0d8d272440dd149b2118771102f47.jpg,True,[],0,False
train,riskalertai_image212_jpg.rf.d511f741308ed2feb2cfdabba3fe9760.jpg,True,[],0,False
train,riskalertai_image212_jpg.rf.e8d29f40a439004c18e1dedb3179ada8.jpg,True,[],0,False
train,riskalertai_image214_jpg.rf.151698663a3c35457fae5c977f021e99.jpg,True,[],0,False
train,riskalertai_image214_jpg.rf.4e54920f0f22b8fccb7d2cbeb8178358.jpg,True,[],0,False
train,riskalertai_image214_jpg.rf.83707b5b4803f78cebf9ff55cf6b4f71.jpg,True,[],0,False
train,riskalertai_image214_jpg.rf.ad6dd80836208ad657d26b09bd9ce346.jpg,True,[],0,False
train,riskalertai_image214_jpg.rf.eb23b4a1396eb998a963f2ecaf923cd5.jpg,True,[],0,False
train,riskalertai_image220_jpg.rf.78e640da0caf3f41a317f1a1b1d604a0.jpg,True,[],0,False
train,riskalertai_image220_jpg.rf.7c4f0a03bfe432e38741363c5ef6b2ed.jpg,True,[],0,False
train,riskalertai_image220_jpg.rf.9e91ad3f20857ee25895ba7104bcde4e.jpg,True,[],0,False
train,riskalertai_image220_jpg.rf.e8206e3e3a7f0591bb5e16e47a25c6c0.jpg,True,[],0,False
train,riskalertai_image220_jpg.rf.f17ecdd90bf3ed278230546d3d7271da.jpg,True,[],0,False
train,riskalertai_image222_jpg.rf.85be5fe47ab5d0c8bf429c677ccf47b4.jpg,True,[],0,False
train,riskalertai_image222_jpg.rf.a565e20872986ea19a4c71ad13e87427.jpg,True,[],0,False
train,riskalertai_image222_jpg.rf.a6d6dfbf250d4b0236cfdd6e3b696b7f.jpg,True,[],0,False
train,riskalertai_image222_jpg.rf.c4c1f613bc6f0244d3066389cc92c4f9.jpg,True,[],0,False
train,riskalertai_image222_jpg.rf.d3e1a7bc526e693963a8ded93e3c025b.jpg,True,[],0,False
train,riskalertai_image224_jpg.rf.2804e8755da7b6b8595f89271c61933e.jpg,True,['background_image'],0,True
train,riskalertai_image224_jpg.rf.766db3db83078af76679cb172f03d57f.jpg,True,['background_image'],0,True
train,riskalertai_image224_jpg.rf.9e4ab57f0df2f221baf584628767bd3f.jpg,True,['background_image'],0,True
train,riskalertai_image224_jpg.rf.b6c613df44228776e0f685b281b5912b.jpg,True,['background_image'],0,True
train,riskalertai_image224_jpg.rf.dd6462a6fac4ee089ea24a2b61cab342.jpg,True,['background_image'],0,True
